Date,Speed (cup_ 130 m),Ti (cup_ 130 m),Direction (Vane_ 130 m),Speed (cup_ 122 m),Ti (cup_ 122 m),Direction (Vane_ 122 m),Speed (cup_ 105 m),Ti (cup_ 105 m),Direction (Vane_ 105 m),Speed (cup_ 87 m),Ti (cup_ 87 m),Direction (Vane_ 87 m),Speed (cup_ 80 m),Ti (cup_ 80 m),Direction (Vane_ 80 m),Speed (cup_ 55 m),Ti (cup_ 55 m),Direction (Vane_ 55 m),Speed (cup_ 38 m),Ti (cup_ 38 m),Direction (Vane_ 38 m),Speed (cup_ 30 m),Ti (cup_ 30 m),Direction (Vane_ 30 m),Speed (cup_ 10 m),Ti (cup_ 10 m),Direction (Vane_ 10 m),Speed (cup_ 3 m),Ti (cup_ 3 m),Direction (Vane_ 3 m),Air Density (3 m),Air Pressure (3 m),Air Temperature (3 m),Relative Humidity (3 m),Air Density (38 m),Air Pressure (38 m),Air Temperature (38 m),Relative Humidity (38 m),Air Density (87 m),Air Pressure (87 m),Air Temperature (87 m),Relative Humidity (87 m),Air Density (122 m),Air Pressure (122 m),Air Temperature (122 m),Relative Humidity (122 m),Gradient Richardson (38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87_ 122 m),Gradient Richardson (3_ 10_ 38_ 87 m),Gradient Richardson (10_ 38 m),Wind Shear (38_ 122 m),Wind Veer (38_ 122 m),Wind Shear (3_ 122 m),Wind Veer (3_ 122 m),Wind Shear (3_ 87 m),Wind Veer (3_ 87 m),Wind Shear (38_ 87 m),Wind Veer (38_ 87 m),Wind Shear (10_ 87 m),Wind Veer (10_ 87 m),Wind Shear (87_ 38_ 10_ 3 m),Wind Veer (87_ 38_ 10_ 3 m),Wind Shear (130_ 105_ 80_ 55_ 30 m),Wind Veer (130_ 105_ 80_ 55_ 30 m),Air temperature (sonic_119m),Speed (sonic_119m),Cup Equivalent Ti (sonic_119m),Direction (sonic_119m),Integral Length Scale (u) (119m),Integral Length Scale (v) (119m),Integral Length Scale (w) (119m),Turbulent Kinetic Energy (119m),Coherent TKE (119m),Dissipation rate (Direct_ 119m),Monin-Obukhov Length (119m),Stability parameter z/L (119m),Air temperature (sonic_100m),Speed (sonic_100m),Cup Equivalent Ti (sonic_100m),Direction (sonic_100m),Integral Length Scale (u) (100m),Integral Length Scale (v) (100m),Integral Length Scale (w) (100m),Turbulent Kinetic Energy (100m),Coherent TKE (100m),Dissipation rate (Direct_ 100m),Monin-Obukhov Length (100m),Stability parameter z/L (100m),Air temperature (sonic_74m),Speed (sonic_74m),Cup Equivalent Ti (sonic_74m),Direction (sonic_74m),Integral Length Scale (u) (74m),Integral Length Scale (v) (74m),Integral Length Scale (w) (74m),Turbulent Kinetic Energy (74m),Coherent TKE (74m),Dissipation rate (Direct_ 74m),Monin-Obukhov Length (74m),Stability parameter z/L (74m),Air temperature (sonic_61m),Speed (sonic_61m),Cup Equivalent Ti (sonic_61m),Direction (sonic_61m),Integral Length Scale (u) (61m),Integral Length Scale (v) (61m),Integral Length Scale (w) (61m),Turbulent Kinetic Energy (61m),Coherent TKE (61m),Dissipation rate (Direct_ 61m),Monin-Obukhov Length (61m),Stability parameter z/L (61m),Air temperature (sonic_41m),Speed (sonic_41m),Cup Equivalent Ti (sonic_41m),Direction (sonic_41m),Integral Length Scale (u) (41m),Integral Length Scale (v) (41m),Integral Length Scale (w) (41m),Turbulent Kinetic Energy (41m),Coherent TKE (41m),Dissipation rate (Direct_ 41m),Monin-Obukhov Length (41m),Stability parameter z/L (41m),Air temperature (sonic_15m),Speed (sonic_15m),Cup Equivalent Ti (sonic_15m),Direction (sonic_15m),Integral Length Scale (u) (15m),Integral Length Scale (v) (15m),Integral Length Scale (w) (15m),Turbulent Kinetic Energy (15m),Coherent TKE (15m),Dissipation rate (Direct_ 15m),Monin-Obukhov Length (15m),Stability parameter z/L (15m),Stability Flag (119m),Stability Flag (100m),Stability Flag (74m),Stability Flag (61m),Stability Flag (41m),Stability Flag (15m)
2014-02-13 07:50:00-07:00,8.065653,20.750435999999997,,7.809033,20.563185999999998,290.368855,8.022571000000001,22.54678,,7.602100999999999,23.453737,292.381919,7.786510000000001,24.957427,,7.477017,25.947084,,6.953734,26.240607,296.681115,7.029025999999999,28.167163000000002,,5.837415,25.697807,297.74130299999996,4.165032,35.087309000000005,296.184994,1.005106,811.008563,8.145727999999963,44.713741,0.9986870000000001,807.569245,8.752839999999992,40.792854999999996,0.9935459999999999,802.754199,8.52218099999999,41.070135,0.9901610000000001,799.314881,8.274347000000034,40.762157,0.9491639999999999,0.636521,0.47707,0.604973,0.09945,-0.075146,,-0.048875,,-0.045275,,-0.087739,,-0.069602,,-0.054129,,,10.732584,7.799032,21.566522,294.93676899999997,-7.000000000000001e-06,6e-06,3e-06,4.1014919999999995,2.2909439999999996,5.6999999999999996e-05,243.52722400000002,0.48865200000000003,8.674684,7.817646000000001,23.104537,296.411226,-6e-06,4e-06,-2e-06,4.29265,2.4782830000000002,5.4000000000000005e-05,215.454462,0.464135,9.647526,7.723872999999999,24.699619000000002,297.438678,-1.3000000000000001e-05,-3e-06,1e-06,4.042883,2.275611,6.4e-05,340.932277,0.217052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3e-06,2.4e-05,-1e-05,2.394638,1.135691,8.1e-05,67.774459,0.221322,Stable,Stable,Stable,,,Very Stable
2014-02-13 08:00:00-07:00,7.843272,18.766605,,7.595896000000001,19.081156,286.085002,7.848275,20.593066,,7.5711889999999995,21.350457000000002,290.05670699999996,7.781458,20.84639,,7.469152,21.838410999999997,,7.107817,21.84142,295.52700899999996,7.155035000000001,23.504359,,6.170054,21.728219,298.19836200000003,4.622162,28.314653999999997,298.83249,1.0051709999999998,811.141314,8.173774999999978,44.463521,0.998712,807.701747,8.792189000000008,40.577695,0.993618,802.886352,8.548181,40.803461999999996,0.990448,799.446784,8.239252999999962,40.704987,0.5531520000000001,0.734163,0.5702470000000001,0.7584569999999999,0.056937,-0.11240499999999999,,-0.10712200000000001,,-0.104474,,-0.11163900000000002,,-0.105736,,-0.10473800000000001,,,10.637761,7.511556,20.093995,291.04949799999997,0.0,-0.0,0.0,3.684132,2.0251900000000003,7.2e-05,232.65797,0.51148,8.644679,7.7345619999999995,21.37983,293.917129,0.0,0.0,0.0,3.942285,2.146036,5.9999999999999995e-05,507.59074000000004,0.197009,9.616708000000001,7.780413,21.980109,297.214605,0.0,0.0,-0.0,3.5845730000000002,2.491947,6.8e-05,621.6444650000001,0.119039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,2.492152,1.801234,8.7e-05,110.52676399999999,0.135714,Stable,Neutral,Neutral,,,Very Stable
2014-02-13 08:10:00-07:00,10.546256,24.256989,,10.273795,22.562561,283.552217,10.453774000000001,21.718992,,10.231632000000001,19.349636,284.91776400000003,10.504145,19.447208,,10.021275,19.742793,,9.453674000000001,19.370504,289.59297000000004,9.461246000000001,20.33536,,8.04393,21.161012,290.877187,5.9504660000000005,30.742706,291.10986,1.003706,811.075773,8.561311999999987,42.902089000000004,0.99802,807.641146,8.966431999999998,40.259418,0.9929549999999999,802.832668,8.717261000000008,40.707227,0.989732,799.398041,8.425487000000032,40.267283,0.521162,0.31718,0.222507,0.28134899999999996,0.071322,-0.07191399999999999,,-0.06351,,-0.073715,,-0.095412,,-0.077395,,-0.07445399999999999,,,10.858467999999998,10.136006,24.35612,288.752875,-3.5e-05,0.0,0.0,6.981224,4.6025599999999995,9.2e-05,490.03105899999997,0.242842,8.847268,10.121167999999999,22.616978,289.348253,-1.2e-05,-2.9999999999999997e-05,4e-06,6.786863,4.711616,9.300000000000001e-05,683.441235,0.146318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e-06,8e-06,-1e-06,4.575036,2.692869,0.00015,155.017843,0.096763,Stable,Neutral,,,,Very Stable
2014-02-13 08:20:00-07:00,11.321856,26.390791999999998,,10.904996,25.551921,273.643306,11.143931,26.429709999999996,,10.749736,26.447128999999997,276.481527,11.035513,27.703062,,10.385836999999999,29.491556,,9.362303,29.58912,278.366043,9.085827,31.505159000000003,,7.243599000000001,33.340665,277.29722200000003,4.975436,41.002176,276.139319,1.0033969999999999,811.0893269999999,8.652700999999979,42.633489000000004,0.9978959999999999,807.655757,9.006598999999994,40.120284999999996,0.9927879999999999,802.848758,8.770285999999999,40.452743,0.989559,799.4151870000001,8.480906000000004,39.760211,0.285206,0.15648399999999998,0.11299300000000001,0.131211,0.13076600000000002,-0.056223,,-0.020975,,0.004074,,-0.038459,,-0.010593,,-0.000598,,,10.929708,10.613599,27.118216999999998,278.525993,0.0,-0.0,-0.0,9.063618,4.863124,8.3e-05,737.1758769999999,0.161427,8.896316,10.668788000000001,27.256139,280.641532,0.0,-0.0,-0.0,9.335598,5.1609940000000005,8.8e-05,887.0754880000001,0.11273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,5.7854339999999995,3.6859260000000003,0.000149,287.45552299999997,0.052182000000000006,Neutral,Neutral,,,,Stable
2014-02-13 08:30:00-07:00,8.030395,25.910032,,7.907825999999999,23.337641,290.621297,7.840944,25.465931,,7.4984660000000005,22.782718,293.794859,7.481527000000001,23.346129,,7.04586,22.792528,,6.617984,22.177628,297.457821,6.52529,25.569032,,5.361527,26.367984999999997,296.666969,3.8369720000000003,42.238076,297.82870299999996,1.004218,811.187686,8.456514000000027,43.500949,0.9986719999999999,807.751356,8.820829000000003,40.628847,0.9936780000000001,802.940495,8.550160000000005,40.917107,0.990533,799.5041650000001,8.235239000000036,40.972640000000006,0.350445,0.340499,0.286358,0.384356,0.15265499999999999,-0.081387,,-0.060565999999999995,,-0.048022,,-0.074754,,-0.0373,,-0.042332999999999996,,,10.63143,7.567033,26.2577,295.285637,-2.2e-05,-1.1e-05,-1.9e-05,5.740996,3.22811,8.8e-05,,0.048629,8.627803,7.609955,26.356873999999998,296.540271,-4.2e-05,4e-06,-5.6000000000000006e-05,5.136094,2.929279,7.8e-05,1911.758794,0.05230800000000001,9.617375,7.39877,23.035951999999998,299.375471,-5.3e-05,-2e-06,0.0,4.004439,2.0998099999999997,7.7e-05,470.174867,0.157388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,9e-06,-3e-06,2.7704400000000002,1.397171,9.9e-05,123.52116299999999,0.12143699999999999,Neutral,Neutral,Stable,,,Very Stable
2014-02-13 08:40:00-07:00,7.932917,32.298984000000004,,7.671132000000001,30.850884999999998,281.325936,7.623660000000001,30.804316999999998,,7.301966999999999,27.957809,282.42073999999997,7.370019,28.448815000000003,,7.006957000000001,26.672946000000003,,6.4013230000000005,23.940313,284.63228300000003,6.230555000000001,24.751276999999998,,5.214067,28.398089000000002,287.515121,3.515514,47.994277000000004,286.824667,1.004321,811.178441,8.424589999999966,44.386881,0.9989610000000001,807.7419,8.735765000000015,41.713412,0.994179,802.930742,8.404976999999974,42.656256,0.991017,799.494201,8.094446000000005,42.638257,0.308263,0.27000100000000005,0.23125300000000001,0.348062,0.155139,-0.039361,,-0.046208,,-0.052427999999999995,,-0.045134,,-0.066161,,-0.058655,,,10.539128999999999,7.473352,32.283143,285.860542,0.0,-0.0,-0.0,5.710998,3.7736989999999997,7.6e-05,,0.037492000000000004,8.525160000000001,7.352709,30.390802,287.227223,-0.0,-0.0,0.0,5.440293,3.824136,8e-05,,0.033862,9.546682,7.130942999999999,27.408159,287.302708,-0.0,-0.0,0.0,4.941237999999999,3.152377,0.00011,1723.732359,0.04293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,2.944675,1.6440560000000002,0.000117,127.96044499999999,0.117224,Neutral,Neutral,Neutral,,,Very Stable
2014-02-13 08:50:00-07:00,9.87385,22.696143,,9.562612,22.375341,280.49555499999997,9.474442,23.80527,,9.066602,24.945319,283.27995899999996,9.208495,25.245024,,8.726249000000001,24.985309,,8.085298,25.457051999999997,285.830289,7.9999839999999995,26.01352,,6.582852000000001,23.339993,289.793527,4.565181,34.496808,290.051696,1.003449,811.072815,8.632430999999997,44.122817,0.9982709999999999,807.639321,8.894783999999959,41.147219,0.9934850000000001,802.8324309999999,8.566924000000029,41.752911,0.990374,799.398937,8.24354500000004,41.70442,0.174782,0.162666,0.139785,0.193227,0.143869,-0.06350900000000001,,-0.080304,,-0.080616,,-0.052048000000000004,,-0.084592,,-0.083459,,,10.647802,9.161658000000001,24.593073,285.809097,2e-06,0.0,-1.4000000000000001e-05,6.701096000000001,4.248946,9.6e-05,1711.142011,0.06954400000000001,8.64001,8.986618,26.020906,287.531112,2e-06,7.000000000000001e-06,3e-06,6.6423820000000005,4.271134,0.000103,1724.620232,0.057984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2e-06,-4e-06,-0.0,4.944622,2.5877790000000003,0.000139,480.850361,0.031195,Neutral,Neutral,,,,Stable
2014-02-13 09:00:00-07:00,9.523505,19.417277,,9.245374,19.173727,275.903935,8.889805,19.362215,,8.511579,20.02126,276.233516,8.552384,21.872916,,8.231164999999999,24.931128,,7.524748,25.436320000000002,275.11272,7.409254,27.379096999999998,,6.129514,27.422503000000003,276.581055,4.058808999999999,42.027458,279.236899,1.0024469999999999,811.091006,8.920188999999993,43.859737,0.9977879999999999,807.6610469999999,9.038797999999986,41.244085,0.992851,802.859103,8.756236999999999,41.791682,0.9898469999999999,799.4291440000001,8.403872999999976,41.603103999999995,0.232346,0.152365,0.138856,0.178542,0.176543,0.009419,,-0.028007999999999998,,-0.035755,,0.022872999999999998,,-0.0045130000000000005,,-0.024546000000000002,,,10.8344,8.723183,19.660663,280.85285899999997,1.7e-05,2.8000000000000003e-05,-5e-06,5.765701,3.6402120000000004,0.000126,975.095359,0.12203900000000001,8.792659,8.362772,20.380308,281.25425099999995,8e-06,1.4999999999999999e-05,5e-06,5.021887,3.1627240000000003,0.000129,559.846307,0.17862,9.77939,8.206247,23.510965,281.52832,-2e-06,6e-06,1e-06,4.498964,2.9220200000000003,0.00016299999999999998,264.47378,0.279801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,-1e-06,0.0,3.4617940000000003,2.7911040000000003,0.00016999999999999999,230.51693999999998,0.065071,Neutral,Neutral,Stable,,,Stable
2014-02-13 09:10:00-07:00,10.230627,25.637235,,9.827945,25.126876,273.822202,9.920052,26.228553,,9.369204,25.040577,275.493923,9.553673,26.460945000000002,,9.044818,27.010233000000003,,8.271541000000001,28.323749,278.188464,8.023208,31.263927000000002,,6.7423399999999996,35.368088,279.438329,4.579905999999999,57.731163,278.82906299999996,1.001486,811.014165,9.164145000000019,43.058409000000005,0.997291,807.5874809999999,9.153845000000047,41.207425,0.99254,802.790124,8.820189000000028,41.752624,0.9895129999999999,799.3634400000001,8.475639000000001,41.41418,0.178315,0.103751,0.08607200000000001,0.105315,0.147809,-0.051979,,-0.042074,,-0.039704,,-0.054991,,-0.051226,,-0.044087,,,10.890062,9.561960000000001,26.758627,278.295249,0.0,0.0,0.0,7.814667,4.520763,7.900000000000001e-05,,0.035297,8.842285,9.429068,26.653925,279.442815,0.0,-0.0,-0.0,7.292314,4.21896,8.3e-05,,0.03522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,5.085799,3.380486,0.000138,275.736031,0.0544,Neutral,Neutral,,,,Stable
2014-02-13 09:20:00-07:00,9.721513,24.584622,,9.450052000000001,24.697413,261.929011,9.564019,25.572570000000002,,9.15183,25.265667,264.12426,9.460991,25.073132,,9.108634,24.256754,,8.266206,25.775015,266.914161,8.223425,26.609198,,6.757755,26.964290999999996,266.793037,4.636869,37.370582,264.66204799999997,1.001915,810.9464929999999,9.019588999999996,44.433198,0.9973790000000001,807.518512,9.104731999999956,41.801881,0.992654,802.71934,8.762956000000031,42.196769,0.989583,799.2913599999999,8.43031000000002,41.879220000000004,0.204051,0.141208,0.11274,0.147815,0.114747,-0.059347000000000004,,-0.022966999999999998,,-0.006402,,-0.056937,,-0.034658999999999995,,-0.016638999999999998,,,10.938239,9.167368,26.274752000000003,266.976396,-3e-06,2.2e-05,-1.4999999999999999e-05,6.521344999999999,3.9161839999999994,6.6e-05,,0.059244000000000005,8.88303,8.994878,26.948808000000003,267.92627200000004,-5e-06,4.2e-05,-8e-06,6.828742999999999,4.2707120000000005,6.6e-05,,0.036813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9e-05,1e-05,-5e-06,5.167444000000001,3.908486,0.000134,427.440931,0.035093,Neutral,Neutral,,,,Stable
2014-02-13 09:30:00-07:00,12.106926,21.992834,,11.572828999999999,21.306188,263.54308199999997,11.637559,22.525776,,11.177631,22.117069,263.25201699999997,11.483972999999999,23.322413,,11.257634,24.781231,,10.297053,25.556892,260.567287,10.393358000000001,26.412145000000002,,9.054775,27.449820000000003,259.245389,6.73163,35.428596999999996,255.507386,1.000577,810.79259,9.34310499999998,41.580138,0.9957389999999999,807.368837,9.516981999999985,38.733788,0.9911780000000001,802.575583,9.132004999999992,39.423165999999995,0.988308,799.15183,8.744354999999985,39.372569,0.07408,0.13997,0.125339,0.25531,0.100136,0.035426,,0.067527,,0.092198,,0.05479,,0.052034000000000004,,0.076295,,,11.148107000000001,11.207695,22.182128,268.400052,-0.0,-0.0,0.0,7.947705,5.802741,7.8e-05,,0.022545,9.126171000000001,11.105153999999999,22.253270999999998,268.502816,0.0,-0.0,0.0,7.426307,4.9317839999999995,7.7e-05,,0.032781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,6.021853,3.528838,0.00010400000000000001,404.785704,0.037057,Neutral,Neutral,,,,Stable
2014-02-13 09:40:00-07:00,9.597897999999999,22.330949,,9.472133,21.619711,249.301249,8.893642,24.328781,,8.596577,21.062544,252.97882400000003,8.630137,22.507358,,8.091753,22.832473,,7.532157000000001,24.139628,256.772881,7.467186,26.372138,,6.457362,26.229327,258.807192,4.636584,35.389996999999994,254.95245,0.999195,810.7740349999999,9.727245000000039,40.504723,0.995466,807.35501,9.589627000000007,38.709509000000004,0.991059,802.568375,9.163397000000032,39.821022,0.988238,799.149349,8.763273000000027,39.645811,-0.0052640000000000004,0.044997,0.06393099999999999,0.111731,0.196473,-0.088948,,-0.047488999999999996,,-0.023496,,-0.07743,,-0.075693,,-0.043954,,,11.27693,8.64362,23.550608,254.570898,-3e-06,-7.000000000000001e-06,-2e-06,9.333787,6.122217,8.7e-05,,0.010646,9.210061999999999,8.211364,24.091865,255.613462,-4e-06,1e-06,3e-06,8.680442,5.699833,9.499999999999999e-05,,0.009235,,7.847671000000001,22.936242,259.169348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,-1.1e-05,0.0,5.79462,3.3279669999999997,0.000151,646.809982,0.023191,Neutral,Neutral,,,,Neutral
2014-02-13 09:50:00-07:00,12.263659,28.525334,,11.804358,28.375034000000003,266.14385899999996,12.07635,27.077040999999998,,11.653883,25.137642,264.13468,11.907221,25.549585,,11.514846,26.30917,,10.896281,26.341298,263.850571,10.942889,28.448058000000003,,9.094221000000001,31.066893,265.919618,6.532714,44.686306,262.27817400000004,0.9993479999999999,810.509359,9.59172799999999,40.89608,0.9948170000000001,807.089817,9.680960999999968,38.081108,0.990139,802.302458,9.331945000000019,38.63904,0.9872049999999999,798.882917,8.964252999999985,40.334008000000004,0.44196899999999995,0.12415599999999999,0.088698,0.095192,0.06862599999999999,0.027301,,0.032485,,0.022101,,0.005797999999999999,,-0.023181,,0.003154,,,11.383138,11.621597,29.341027,270.300875,0.0,0.0,0.0,10.814522,5.727921,7.4e-05,,0.047818,9.327407000000001,11.64279,26.970546999999996,269.561398,0.0,-0.0,0.0,9.497859,5.191699,7.8e-05,,0.046297000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,7.783678999999999,3.970383,0.000124,702.515257,0.021352,Neutral,Neutral,,,,Neutral
2014-02-13 10:00:00-07:00,12.176225,18.020189000000002,,11.857657000000001,18.245606,268.454315,12.060213000000001,18.719501,,11.60789,19.829818,267.954024,12.001287,19.608019,,11.799298,18.752356,,10.938596,19.146936,269.036457,11.093941000000001,20.800062,,9.521633,23.197128,267.621536,6.791765,33.155941999999996,264.288213,0.9978360000000001,810.304598,9.948500000000024,38.730762,0.9937870000000001,806.890002,9.903953999999999,37.133328999999996,0.9895510000000001,802.109567,9.431894,38.187857,0.986557,798.69497,9.083049000000017,38.61614,0.0054280000000000005,0.07265,0.057201999999999996,0.10742,0.069165,-0.0069299999999999995,,0.035009,,0.043641,,-0.022090000000000002,,0.004318,,0.029214999999999998,,,11.521015,11.561662,19.517157,272.752613,1e-06,4e-06,3.5e-05,8.632289,4.660099,7.2e-05,,0.02093,9.461941,11.505819,20.337421,272.821215,-3e-06,-2e-05,9e-06,8.650742999999999,4.766516,7.7e-05,,0.016702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6e-05,,1e-06,6.678675,3.5738589999999997,0.000132,943.315351,0.015901,Neutral,Neutral,,,,Neutral
2014-02-13 10:10:00-07:00,11.145617,19.546716,,10.804414999999999,18.836648999999998,270.24654300000003,11.072080999999999,19.815811,,10.667002,20.490285999999998,272.88077200000004,10.976587,21.333745999999998,,10.71979,21.890909,,9.979861,20.150942999999998,275.27640299999996,10.049068,21.288989,,8.642859,20.666313,273.384724,6.09969,27.153221000000002,270.647196,0.996024,810.225599,10.435641000000032,36.572993,0.991991,806.817021,10.390555000000006,34.291078000000006,0.987506,802.045013,9.993814999999984,35.007236,0.98477,798.636436,9.574070000000006,35.029157,0.009122,0.081121,0.073659,0.107652,0.06805800000000001,-0.059878999999999995,,-0.003367,,0.02659,,-0.048889999999999996,,-0.0065450000000000005,,0.015225,,,12.00129,10.645621,19.664112,275.239367,-0.0,-0.0,0.0,6.010708999999999,3.438311,9.2e-05,1126.557629,0.10563199999999999,9.926246,10.670152999999999,19.964078,276.831638,0.0,-0.0,-0.0,6.032991,3.5854550000000005,8.1e-05,1694.4847809999999,0.059015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,5.720055,2.730636,0.000131,723.249556,0.02074,Neutral,Neutral,,,,Neutral
2014-02-13 10:20:00-07:00,8.67705,24.898456,,8.457116000000001,23.821495000000002,269.049321,8.400198,24.571779,,7.926003999999999,24.723926000000002,269.151658,7.951751,26.265977000000003,,7.278797999999999,27.007540999999996,,6.967989,26.177446,268.878038,6.88015,28.071509000000002,,5.783375,26.957486,272.449263,3.900843,31.544442,272.361338,0.994909,810.312159,10.783402000000024,36.579152,0.9914459999999999,806.907567,10.578103999999996,34.121778000000006,0.9870190000000001,802.141138,10.167602999999986,34.769987,0.984432,798.736545,9.706700000000012,34.881878,-0.07712100000000001,0.019768,0.045127999999999995,0.053725,0.166046,0.002039,,-0.027832,,-0.03821,,0.005584,,-0.042825999999999996,,-0.041929,,,12.197167,8.073103,24.980651,273.60969700000004,3.1e-05,1.4000000000000001e-05,1e-06,6.506402,3.6757769999999996,8.499999999999999e-05,,-0.0579,10.121302,7.846133999999999,25.007203,273.456779,2.4e-05,3e-06,-4e-06,6.2113059999999995,3.614554,0.00010400000000000001,-1866.029436,-0.05359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,2e-06,-6e-06,3.728077,2.052283,0.000146,-451.746089,-0.033204000000000004,Neutral,Neutral,,,,Unstable
2014-02-13 10:30:00-07:00,7.411455999999999,32.034852,,7.38432,29.632594,271.340735,7.266242999999999,31.999155,,7.109661,31.637762,266.408623,7.1484369999999995,35.703602000000004,,6.790572999999999,40.943963000000004,,6.277956,39.965415,267.290192,6.198446,41.115452000000005,,5.410769,41.430254,268.663593,3.8153120000000005,66.32136899999999,265.681113,0.9940629999999999,810.183757,10.980102999999986,36.293332,0.991168,806.782102,10.613722999999993,35.036629,0.9867790000000001,802.0197860000001,10.193404999999984,35.984583,0.984209,798.618131,9.72860700000001,36.021471999999996,-0.141837,-0.048349,0.002628,-0.074135,0.139154,0.048221,,0.047560000000000005,,0.008661,,-0.017991,,-0.029285000000000002,,-0.006706,,,12.183247,6.860975,32.457074,275.534583,-1e-06,-1.1e-05,3e-06,6.826925999999999,4.187106,0.000102,,0.007613,10.115457000000001,6.703751,32.478994,272.696154,-1e-06,-6e-06,1e-06,7.783958,4.691628,9.6e-05,,0.006072999999999999,11.166075,6.642896,36.109063,271.358243,3e-06,-6e-06,1e-05,8.352789,5.081233,0.000125,,0.005777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3e-06,-4e-06,0.0,4.9172080000000005,3.064853,0.000121,1149.1063880000002,0.013054,Neutral,Neutral,Neutral,,,Neutral
2014-02-13 10:40:00-07:00,9.183137,20.50747,,8.897757,20.415072,290.747229,8.921649,21.364707,,8.639803,21.174264,288.97186899999997,8.765756,22.369201999999998,,8.161508999999999,23.025631,,7.484683,23.223294,286.836373,7.372006,24.705026,,6.607609,27.683555,285.86161200000004,4.859896,33.324692999999996,284.883167,0.993741,810.116351,11.048380000000009,36.354582,0.990771,806.7158440000001,10.704019000000017,35.167434,0.9863069999999999,801.9551349999999,10.30615499999999,35.936983000000005,0.9836959999999999,798.554629,9.853794999999991,35.998406,-0.040227,-0.011488,0.015133,-0.034878,0.148264,0.046557999999999995,,0.049277999999999995,,0.048675,,0.043582,,0.040393,,0.045293,,,12.320115,8.807363,21.292273,294.777439,-0.0,0.0,0.0,5.057084,3.113277,7.5e-05,,-0.026501,10.246991,8.607811,22.829813,295.22677400000003,-0.0,-0.0,-0.0,5.173805000000001,3.406226,8.2e-05,,-0.019815,,8.703235000000001,24.311764,293.243009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,3.6520699999999997,2.113359,0.000132,-811.551883,-0.018483000000000003,Neutral,Neutral,,,,Neutral
2014-02-13 10:50:00-07:00,8.558383000000001,29.476144,,8.41276,29.621901,293.678455,8.513639,30.297511,,8.494829,29.985407000000002,298.649847,8.643319,29.209218,,8.454953,31.097367,,8.097866,31.433087,301.705244,8.207942,33.822757,,7.170733,35.546696000000004,301.075585,5.666526,46.431165,300.755904,0.993017,809.8942490000001,11.177606999999966,36.307069,0.989873,806.4962780000001,10.884029999999996,34.439815,0.9852719999999999,801.739118,10.527453999999977,34.87966,0.982524,798.341147,10.115358000000015,35.009289,0.12421300000000002,0.071017,0.076096,0.005658,0.032706,-0.095557,,-0.059474,,-0.025072,,-0.062354999999999994,,-0.031502999999999996,,-0.026387999999999998,,,12.591662,8.306728,31.195839000000003,298.672555,1e-06,-1.7e-05,0.0,7.244983,5.090580999999999,9.4e-05,,0.036193,10.499122,8.388521,30.667015000000003,301.951258,-1.6e-05,2e-06,-0.0,6.927666,4.98108,8.6e-05,1805.5940420000002,0.055383,,8.654228999999999,29.273408,305.558703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1e-05,-6e-06,0.0,5.920315,3.166914,0.00010800000000000001,92.350121,0.162425,Neutral,Neutral,,,,Very Stable
